"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6750","should pass filling manually required fields","chromium","Tue Jan 07 09:05:05 CET 2025","failed","Tue Jan 07 09:05:11 CET 2025","","tests/new-mail/create-incorrect.spec.ts","",""
"","1485","should list all mails in ""All"" tab or show empty state","firefox","Fri Jan 03 09:13:27 CET 2025","passed","Fri Jan 03 09:13:29 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1446","should pass filling manually required fields","chromium","Fri Jan 03 13:11:26 CET 2025","failed","Fri Jan 03 13:11:28 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","2405","should show error on step 1 when sending a new mail without filling required fields","chromium","Tue Jan 07 09:11:06 CET 2025","passed","Tue Jan 07 09:11:09 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2166","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","webkit","Fri Jan 03 09:13:41 CET 2025","passed","Fri Jan 03 09:13:43 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1806","should show the visibility icon when the viewer mode is active","chromium","Tue Jan 07 12:54:14 CET 2025","passed","Tue Jan 07 12:54:16 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1548","should show error on ""subject"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:34 CET 2025","passed","Fri Jan 03 09:13:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1277","should pass filling required fields","chromium","Fri Jan 03 10:25:13 CET 2025","failed","Fri Jan 03 10:25:15 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","2853","should navigate to mailbox","webkit","Tue Jan 07 12:54:31 CET 2025","passed","Tue Jan 07 12:54:34 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1537","should display only unmanaged emails in the ""No gestionados"" tab","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:40 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","2787","should display only unmanaged emails in the ""No gestionados"" tab","firefox","Tue Jan 07 12:54:26 CET 2025","passed","Tue Jan 07 12:54:29 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1905","should show error on ""for"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:44 CET 2025","passed","Fri Jan 03 09:13:46 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1994","should list all mails in ""All"" tab or show empty state","firefox","Tue Jan 07 12:54:25 CET 2025","passed","Tue Jan 07 12:54:27 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1737","should display archived emails in the ""Archivados"" tab","chromium","Tue Jan 07 12:54:13 CET 2025","passed","Tue Jan 07 12:54:15 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1807","should navigate to mailbox","chromium","Tue Jan 07 12:54:08 CET 2025","passed","Tue Jan 07 12:54:10 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1601","should pass filling required fields","webkit","Fri Jan 03 09:13:42 CET 2025","failed","Fri Jan 03 09:13:44 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","2132","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","firefox","Fri Jan 03 09:13:30 CET 2025","passed","Fri Jan 03 09:13:32 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2975","should display only unmanaged emails in the ""No gestionados"" tab","webkit","Tue Jan 07 12:54:37 CET 2025","passed","Tue Jan 07 12:54:40 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2571","should navigate to drafts","webkit","Tue Jan 07 12:54:34 CET 2025","passed","Tue Jan 07 12:54:36 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1384","should activate the viewer mode when clicking on ""Mostra visualitzador""","webkit","Tue Jan 07 12:54:40 CET 2025","passed","Tue Jan 07 12:54:41 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1336","should show error on step 1 when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:43 CET 2025","passed","Fri Jan 03 09:13:45 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1734","should fail when sending a new mail without filling required fields","webkit","Tue Jan 07 12:04:45 CET 2025","passed","Tue Jan 07 12:04:47 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1449","should show the visibility icon when the viewer mode is active","webkit","Fri Jan 03 09:13:41 CET 2025","passed","Fri Jan 03 09:13:42 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1867","should not send email filling wrong required fields","chromium","Tue Jan 07 12:54:11 CET 2025","passed","Tue Jan 07 12:54:13 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","3064","should navigate to review","firefox","Tue Jan 07 12:54:17 CET 2025","passed","Tue Jan 07 12:54:20 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2847","should show error on ""content"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:32 CET 2025","passed","Tue Jan 07 09:10:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2490","should not send email filling wrong required fields","firefox","Tue Jan 07 12:54:22 CET 2025","passed","Tue Jan 07 12:54:25 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1649","should navigate to review","webkit","Tue Jan 07 12:54:33 CET 2025","passed","Tue Jan 07 12:54:34 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1643","should list all mails in ""All"" tab or show empty state","webkit","Tue Jan 07 12:54:38 CET 2025","passed","Tue Jan 07 12:54:39 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2663","should display only unmanaged emails in the ""No gestionados"" tab","chromium","Fri Jan 03 10:01:03 CET 2025","passed","Fri Jan 03 10:01:06 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1223","should display only unmanaged emails in the ""No gestionados"" tab","chromium","Tue Jan 07 12:54:13 CET 2025","passed","Tue Jan 07 12:54:14 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1598","should list all mails in ""All"" tab or show empty state","chromium","Fri Jan 03 10:01:02 CET 2025","passed","Fri Jan 03 10:01:03 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1672","should fail sending a new mail with empty required fields","webkit","Tue Jan 07 12:54:35 CET 2025","passed","Tue Jan 07 12:54:36 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2541","should show error message","chromium","Tue Jan 07 12:27:01 CET 2025","passed","Tue Jan 07 12:27:03 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1453","should show the visibility icon when the viewer mode is active","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:31 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1357","should show error when accessing a maibox by URL directly","firefox","Fri Jan 03 09:13:24 CET 2025","failed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","3091","should navigate to sent mail","firefox","Tue Jan 07 12:54:18 CET 2025","passed","Tue Jan 07 12:54:21 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","3331","should show the visibility icon when the viewer mode is active","webkit","Tue Jan 07 12:54:40 CET 2025","passed","Tue Jan 07 12:54:43 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1552","should navigate to new mail","chromium","Fri Jan 03 12:09:45 CET 2025","passed","Fri Jan 03 12:09:47 CET 2025","Lateral menu navigation","tests/menu/menu.spec.ts","",""
"","2360","should navigate through the lateral menu to mailbox","chromium","Fri Jan 03 10:00:56 CET 2025","passed","Fri Jan 03 10:00:59 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
