"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2002","should navigate to highlighted","firefox","Wed Jan 08 09:45:48 CET 2025","failed","Wed Jan 08 09:45:50 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2186","should navigate to mailbox","chromium","Wed Jan 08 09:47:10 CET 2025","passed","Wed Jan 08 09:47:12 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2013","should pass filling required fields","firefox","Fri Jan 03 09:13:31 CET 2025","failed","Fri Jan 03 09:13:33 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","6750","should pass filling manually required fields","chromium","Tue Jan 07 09:05:05 CET 2025","failed","Tue Jan 07 09:05:11 CET 2025","","tests/new-mail/create-incorrect.spec.ts","",""
"","2541","should show error message","chromium","Tue Jan 07 12:27:01 CET 2025","passed","Tue Jan 07 12:27:03 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1825","should pass filling manually required fields","chromium","Fri Jan 03 14:38:36 CET 2025","failed","Fri Jan 03 14:38:38 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1874","should show error on ""content"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:35 CET 2025","passed","Fri Jan 03 09:13:36 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1689","should navigate to review","chromium","Wed Jan 08 09:47:12 CET 2025","passed","Wed Jan 08 09:47:14 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1449","should show the visibility icon when the viewer mode is active","webkit","Fri Jan 03 09:13:41 CET 2025","passed","Fri Jan 03 09:13:42 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2713","should activate the viewer mode when clicking on ""Mostra visualitzador""","webkit","Wed Jan 08 09:46:14 CET 2025","passed","Wed Jan 08 09:46:16 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2022","should display only unmanaged emails in the ""No gestionados"" tab","firefox","Fri Jan 03 09:13:27 CET 2025","passed","Fri Jan 03 09:13:29 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","644","should show error when accessing a maibox by URL directly","firefox","Wed Jan 08 09:45:52 CET 2025","failed","Wed Jan 08 09:45:53 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1875","should show the visibility icon when the viewer mode is active","chromium","Wed Jan 08 09:52:11 CET 2025","passed","Wed Jan 08 09:52:13 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1293","should navigate to highlighted","chromium","Wed Jan 08 09:47:19 CET 2025","passed","Wed Jan 08 09:47:20 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1556","should redirect to mailbox when accessing landing page","chromium","Wed Jan 08 09:47:59 CET 2025","passed","Wed Jan 08 09:48:01 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1453","should show the visibility icon when the viewer mode is active","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:31 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","7204","should send email after filling required fields","webkit","Wed Jan 08 09:46:08 CET 2025","passed","Wed Jan 08 09:46:15 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1667","should show error on step 1 when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:32 CET 2025","passed","Fri Jan 03 09:13:34 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2360","should navigate through the lateral menu to mailbox","chromium","Fri Jan 03 10:00:56 CET 2025","passed","Fri Jan 03 10:00:59 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","4041","should navigate to mailbox","firefox","Wed Jan 08 09:45:42 CET 2025","passed","Wed Jan 08 09:45:46 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1931","should show the visibility icon when the viewer mode is active","chromium","Fri Jan 03 10:01:09 CET 2025","passed","Fri Jan 03 10:01:11 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2070","should navigate to config","chromium","Wed Jan 08 09:47:20 CET 2025","passed","Wed Jan 08 09:47:22 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2085","should not send email filling wrong required fields","chromium","Wed Jan 08 09:53:21 CET 2025","passed","Wed Jan 08 09:53:23 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2231","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","chromium","Fri Jan 03 10:01:11 CET 2025","passed","Fri Jan 03 10:01:13 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2248","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","webkit","Wed Jan 08 09:46:15 CET 2025","passed","Wed Jan 08 09:46:18 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","3011","should navigate to new mail","webkit","Wed Jan 08 09:46:02 CET 2025","passed","Wed Jan 08 09:46:05 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1093","should show error when accessing a maibox by URL directly","webkit","Wed Jan 08 09:46:10 CET 2025","failed","Wed Jan 08 09:46:11 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1673","should show error when accessing a maibox by URL directly","chromium","Fri Jan 03 10:00:59 CET 2025","passed","Fri Jan 03 10:01:00 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2079","should display archived emails in the ""Archivados"" tab","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:31 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1745","should list all mails in ""All"" tab or show empty state","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:41 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1548","should show error on ""subject"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:34 CET 2025","passed","Fri Jan 03 09:13:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1346","should display archived emails in the ""Archivados"" tab","chromium","Wed Jan 08 09:52:48 CET 2025","passed","Wed Jan 08 09:52:50 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2252","should navigate to mailbox","webkit","Wed Jan 08 09:46:03 CET 2025","passed","Wed Jan 08 09:46:05 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2576","should fail sending a new mail with empty required fields","chromium","Wed Jan 08 09:53:19 CET 2025","passed","Wed Jan 08 09:53:21 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1336","should show error on step 1 when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:43 CET 2025","passed","Fri Jan 03 09:13:45 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2132","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","firefox","Fri Jan 03 09:13:30 CET 2025","passed","Fri Jan 03 09:13:32 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","3404","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","firefox","Wed Jan 08 09:46:00 CET 2025","passed","Wed Jan 08 09:46:04 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1458","should show error on ""for"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 11:19:24 CET 2025","passed","Tue Jan 07 11:19:26 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1037","should activate the viewer mode when clicking on ""Mostra visualitzador""","firefox","Fri Jan 03 09:13:29 CET 2025","passed","Fri Jan 03 09:13:30 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","1858","should fail sending a new mail with empty required fields","firefox","Wed Jan 08 09:45:50 CET 2025","passed","Wed Jan 08 09:45:52 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2233","should fail when sending a new mail without filling required fields","chromium","Tue Jan 07 12:04:11 CET 2025","passed","Tue Jan 07 12:04:14 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1929","should navigate to highlighted","webkit","Wed Jan 08 09:46:07 CET 2025","passed","Wed Jan 08 09:46:08 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","6563","should send email after filling required fields","chromium","Wed Jan 08 09:53:12 CET 2025","passed","Wed Jan 08 09:53:19 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","3640","should navigate to delays","webkit","Wed Jan 08 09:46:05 CET 2025","passed","Wed Jan 08 09:46:09 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1734","should fail when sending a new mail without filling required fields","webkit","Tue Jan 07 12:04:45 CET 2025","passed","Tue Jan 07 12:04:47 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1422","should show error on ""from"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:44 CET 2025","passed","Fri Jan 03 09:13:45 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1617","should redirect to mailbox when accessing landing page","firefox","Fri Jan 03 09:13:25 CET 2025","passed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2883","should navigate to mailbox","chromium","Fri Jan 03 11:43:40 CET 2025","passed","Fri Jan 03 11:43:43 CET 2025","Lateral menu navigation","tests/menu/menu.spec.ts","",""
"","1681","should navigate to sent mail","chromium","Wed Jan 08 09:47:14 CET 2025","passed","Wed Jan 08 09:47:16 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1003","should redirect to mailbox when accessing landing page","webkit","Fri Jan 03 09:13:38 CET 2025","passed","Fri Jan 03 09:13:39 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2663","should display only unmanaged emails in the ""No gestionados"" tab","chromium","Fri Jan 03 10:01:03 CET 2025","passed","Fri Jan 03 10:01:06 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","3053","should list all mails in ""All"" tab or show empty state","webkit","Wed Jan 08 09:46:11 CET 2025","failed","Wed Jan 08 09:46:14 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1346","should fail and show error message","chromium","Tue Jan 07 12:33:17 CET 2025","passed","Tue Jan 07 12:33:19 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2747","should show error on ""subject"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:45 CET 2025","passed","Fri Jan 03 09:13:48 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2516","should navigate to review","firefox","Wed Jan 08 09:45:45 CET 2025","passed","Wed Jan 08 09:45:48 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1741","should show error on ""content"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:45 CET 2025","passed","Fri Jan 03 09:13:47 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","2447","should show the visibility icon when the viewer mode is active","firefox","Wed Jan 08 09:45:59 CET 2025","failed","Wed Jan 08 09:46:02 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","1952","should fail sending a new mail with empty required fields","webkit","Wed Jan 08 09:46:09 CET 2025","passed","Wed Jan 08 09:46:10 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","6944","should send email after filling required fields","firefox","Wed Jan 08 09:45:49 CET 2025","passed","Wed Jan 08 09:45:56 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1621","should navigate to drafts","firefox","Wed Jan 08 09:45:47 CET 2025","passed","Wed Jan 08 09:45:48 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1513","should deactivate susccesfully viewer mode when clicking on ""Mostra visualitzador""","chromium","Wed Jan 08 09:48:12 CET 2025","passed","Wed Jan 08 09:48:14 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2425","should not send email filling wrong required fields","firefox","Wed Jan 08 09:45:51 CET 2025","passed","Wed Jan 08 09:45:54 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1357","should show error when accessing a maibox by URL directly","firefox","Fri Jan 03 09:13:24 CET 2025","failed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","1979","should display only unmanaged emails in the ""No gestionados"" tab","firefox","Wed Jan 08 09:45:56 CET 2025","failed","Wed Jan 08 09:45:58 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2132","should navigate to config","webkit","Wed Jan 08 09:46:07 CET 2025","passed","Wed Jan 08 09:46:10 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2847","should show error on ""content"" field when sending a new mail without filling required fields","chromium","Tue Jan 07 09:10:32 CET 2025","passed","Tue Jan 07 09:10:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1390","should show the visibility icon when the viewer mode is active","webkit","Wed Jan 08 09:46:15 CET 2025","failed","Wed Jan 08 09:46:17 CET 2025","Viewer Mode Functionality","tests/received/received.spec.ts","",""
"","2405","should show error on step 1 when sending a new mail without filling required fields","chromium","Tue Jan 07 09:11:06 CET 2025","passed","Tue Jan 07 09:11:09 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1278","should display only unmanaged emails in the ""No gestionados"" tab","chromium","Wed Jan 08 09:53:05 CET 2025","passed","Wed Jan 08 09:53:07 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2934","should navigate to review","webkit","Wed Jan 08 09:46:03 CET 2025","passed","Wed Jan 08 09:46:06 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1277","should pass filling required fields","chromium","Fri Jan 03 10:25:13 CET 2025","failed","Fri Jan 03 10:25:15 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","1809","should navigate to delays","chromium","Wed Jan 08 09:47:17 CET 2025","passed","Wed Jan 08 09:47:19 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1601","should pass filling required fields","webkit","Fri Jan 03 09:13:42 CET 2025","failed","Fri Jan 03 09:13:44 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","864","should show error when accessing a maibox by URL directly","webkit","Fri Jan 03 09:13:38 CET 2025","failed","Fri Jan 03 09:13:38 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
"","2279","should list all mails in ""All"" tab or show empty state","firefox","Wed Jan 08 09:45:55 CET 2025","failed","Wed Jan 08 09:45:57 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","1317","should navigate to new mail","chromium","Wed Jan 08 09:47:09 CET 2025","passed","Wed Jan 08 09:47:10 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1295","should redirect to mailbox when accessing landing page","webkit","Wed Jan 08 09:46:10 CET 2025","passed","Wed Jan 08 09:46:12 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1734","should navigate to delays","firefox","Wed Jan 08 09:45:48 CET 2025","passed","Wed Jan 08 09:45:49 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","1299","should display archived emails in the ""Archivados"" tab","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:41 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1466","should navigate to drafts","chromium","Wed Jan 08 09:47:16 CET 2025","passed","Wed Jan 08 09:47:17 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2560","should show error on ""from"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:34 CET 2025","passed","Fri Jan 03 09:13:36 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1573","should send email after filling required fields","chromium","Fri Jan 03 15:29:57 CET 2025","failed","Fri Jan 03 15:29:58 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","1791","should show error on ""for"" field when sending a new mail without filling required fields","firefox","Fri Jan 03 09:13:33 CET 2025","passed","Fri Jan 03 09:13:35 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","7051","should pass using selector in ""for""  field","chromium","Fri Jan 03 14:38:39 CET 2025","passed","Fri Jan 03 14:38:46 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","2212","should not send email filling wrong required fields","webkit","Wed Jan 08 09:46:09 CET 2025","passed","Wed Jan 08 09:46:11 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1446","should pass filling manually required fields","chromium","Fri Jan 03 13:11:26 CET 2025","failed","Fri Jan 03 13:11:28 CET 2025","","tests/new-mail/create-correct.spec.ts","",""
"","6883","should pass using selector in ""for"" field","chromium","Fri Jan 03 14:34:05 CET 2025","passed","Fri Jan 03 14:34:12 CET 2025","create successfully new mail","tests/new-mail/create-correct.spec.ts","",""
"","2978","should redirect to mailbox when accessing landing page","firefox","Wed Jan 08 09:45:54 CET 2025","passed","Wed Jan 08 09:45:57 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1905","should show error on ""for"" field when sending a new mail without filling required fields","webkit","Fri Jan 03 09:13:44 CET 2025","passed","Fri Jan 03 09:13:46 CET 2025","create unsusccesfully new mail","tests/new-mail/create-incorrect.spec.ts","",""
"","1546","should navigate to sent mail","firefox","Wed Jan 08 09:45:45 CET 2025","passed","Wed Jan 08 09:45:47 CET 2025","Lateral menu navigation","tests/menus/side-menu.spec.ts","",""
"","2264","should display archived emails in the ""Archivados"" tab","chromium","Fri Jan 03 10:01:06 CET 2025","passed","Fri Jan 03 10:01:08 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1552","should navigate to new mail","chromium","Fri Jan 03 12:09:45 CET 2025","passed","Fri Jan 03 12:09:47 CET 2025","Lateral menu navigation","tests/menu/menu.spec.ts","",""
"","2223","should show error when accessing a maibox by URL directly","chromium","Wed Jan 08 09:47:57 CET 2025","passed","Wed Jan 08 09:47:59 CET 2025","Mailbox navigation","tests/received/received.spec.ts","",""
"","1537","should display only unmanaged emails in the ""No gestionados"" tab","webkit","Fri Jan 03 09:13:39 CET 2025","passed","Fri Jan 03 09:13:40 CET 2025","Mailbox tabs functionality","tests/mailbox/received.spec.ts","",""
"","1074","should activate the viewer mode when clicking on ""Mostra visualitzador""","chromium","Fri Jan 03 10:01:08 CET 2025","passed","Fri Jan 03 10:01:09 CET 2025","Viewer Mode Functionality","tests/mailbox/received.spec.ts","",""
"","2153","should display archived emails in the ""Archivados"" tab","firefox","Wed Jan 08 09:45:58 CET 2025","failed","Wed Jan 08 09:46:00 CET 2025","Mailbox tabs functionality","tests/received/received.spec.ts","",""
"","2126","should navigate through the lateral menu to mailbox","firefox","Fri Jan 03 09:13:24 CET 2025","passed","Fri Jan 03 09:13:26 CET 2025","Mailbox navigation","tests/mailbox/received.spec.ts","",""
